"Location","Date","Species","Condition","Site"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
